Nome: CAMPOS NOVOS
Codigo Estacao: A898
Latitude: -27.3886111
Longitude: -51.21583333
Altitude: 963
Situacao: Operante
Data Inicial: 2022-09-01
Data Final: 2023-10-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2023-08-14;.2;21;11.0125;4.3;82.166667;5.2;2.266667;
2023-08-15;.2;22.9;13.816667;5.8;78.791667;6.9;2.925;
2023-08-16;0;23.2;14.729167;8.3;81.916667;9.1;4.066667;
2023-08-17;.2;26.3;18.583333;10.6;76.333333;7.5;2.1875;
2023-08-18;0;25.9;17.858333;17.2;77.958333;16.9;4.566667;
2023-08-19;10.6;16.4;12.483333;10.8;85.958333;9.5;2.416667;
2023-08-20;0;18.7;13.129167;8;84.125;8;1.883333;
2023-08-21;.8;21.6;16.158333;12.8;84.041667;8.7;1.683333;
2023-08-22;0;26.4;19.5375;12.2;71.583333;12.6;3.733333;
2023-08-23;0;28.2;23.183333;19.1;62.5;17.9;3.6;
2023-08-24;0;22.7;19.2875;18;75.791667;9.1;2.3875;
2023-08-25;5;13.7;10.070833;8.5;92.25;11;4.791667;
2023-08-26;0;14;8.908333;3.8;62.125;9.3;4.125;
2023-08-27;0;14.7;6.995833;.5;70.166667;8.9;3.3125;
2023-08-28;0;15.5;8.779167;3.5;77.583333;9.8;4.408333;
2023-08-29;0;18.8;11.0625;5.1;75.375;11.3;4.116667;
2023-08-30;0;21.7;12.691667;5.5;77.208333;6.8;3;
2023-08-31;.2;23;15.479167;8.6;74.5;8.1;3.025;
2023-09-01;0;20.7;16.0125;10.4;70.75;13.4;4.995833;
2023-09-02;13.2;20.3;15.325;12;87.458333;19.7;4.083333;
2023-09-03;.2;24.9;19.070833;13.7;85.75;13;3.308333;
2023-09-04;11.2;27.5;21.529167;19;82.666667;22.9;4.779167;
2023-09-05;24.8;19.1;13.8875;10.7;84.708333;15.6;3.154167;
2023-09-06;.2;17.6;13.341667;10.3;82.833333;13.6;6.8625;
2023-09-07;0;22.3;15.445833;12;79.5;17.3;8.508333;
2023-09-08;17.6;17.9;15.75;14.2;89.125;15;3.254167;
2023-09-09;7.2;18.8;15.270833;12.9;90.875;6.9;1.7375;
2023-09-10;1.4;25.4;18.695833;14;81.583333;6.9;2.583333;
2023-09-11;0;29.4;20.508333;13.2;73.625;9.8;3.6375;
2023-09-12;.2;29.7;22.225;18.5;65.708333;13.6;4.2;
2023-09-13;0;22.8;18.854167;18.3;81.541667;14.5;4.6;
2023-09-14;8.2;14.1;9.775;7.1;79.791667;13.8;3.429167;
2023-09-15;0;20.1;10.991667;1.9;61.166667;6;2.204167;
2023-09-16;0;26.1;15.8625;6.7;63.458333;8;3.1625;
2023-09-17;0;30.1;22.9;14.7;52.958333;8.5;2.758333;
2023-09-18;0;31.4;25.5125;20.9;52.041667;12.1;3.866667;
2023-09-19;0;24.7;17.9375;16.7;89.375;12.1;5.275;
2023-09-20;28.4;27.4;19.85;15;85.625;9.3;3.383333;
2023-09-21;0;29.9;22.0375;16.9;77.5;9.4;3.829167;
2023-09-22;.4;28;21.395833;18;72.208333;16.6;3.716667;
2023-09-23;0;30.4;22.091667;17.1;70.666667;16.9;3.645833;
2023-09-24;0;32.1;24.917391;17.7;69.652174;16.8;3.286957;
2023-09-25;null;25.7;19.45;19.2;91.272727;18.5;4.768182;
2023-09-26;28.4;31.3;21.4;15.4;80.666667;23.3;4.7875;
2023-09-27;43.2;21.3;16.079167;13.7;89.916667;10.5;3.116667;
2023-09-28;.2;19.5;11.6;5.4;80.347826;15.5;6.343478;
2023-09-29;0;20.1;14.773913;11.4;81.043478;14.6;6.143478;
2023-09-30;null;18.1;null;13.8;93.809524;7.9;3.052381;
2023-10-01;1.2;21.8;17.079167;14.3;79.166667;6.6;2.495833;
2023-10-02;0;24.1;16.756522;9.5;61.695652;7.7;2.178261;
2023-10-03;0;28.2;19.973913;12.3;74.26087;13.9;3.704348;
2023-10-04;66.6;22;17.2875;15.6;95.708333;15.3;4.479167;
2023-10-05;27.4;20.7;16.091667;13.7;92.25;8.4;2.179167;
2023-10-06;3.4;22.8;17.745833;14.8;90.375;9;3.7375;
2023-10-07;65;19.4;16.165217;16.5;96.26087;17;4.304348;
2023-10-08;35.6;16.9;15.391304;14.3;95.130435;14.3;3.782609;
2023-10-09;8.2;22.9;16.579167;12.9;79.041667;6.6;1.975;
2023-10-10;.2;25.6;17.891304;12.5;74.521739;10.8;4.852174;
2023-10-11;0;24.7;17.591667;14.2;85.166667;12.7;4.845833;
2023-10-12;59.8;16.8;14.318182;13.8;95.954545;11.4;5.131818;
2023-10-13;1.6;17.5;12.275;10.1;91.25;9.5;4.808333;
2023-10-14;0;20.4;13.554167;9.8;80.75;13.1;6.6375;
2023-10-15;0;24.2;16.091667;12;80.166667;11.4;5.970833;
2023-10-16;1.2;25;18.186364;15.3;88;22.2;5.063636;
2023-10-17;69.8;17.9;null;14.7;94.666667;13.2;2.942857;
2023-10-18;9.2;18.2;16.216667;14.1;95.583333;9.8;3.283333;
2023-10-19;8;16.4;13.673913;12;94.652174;12;5.234783;
2023-10-20;0;25.3;17.091667;12.2;81.375;13.5;3.8375;
2023-10-21;0;26.6;18.2875;13.8;81.458333;9.7;5.25;
2023-10-22;0;27.9;20.058333;14.6;73.458333;11.7;4.466667;
2023-10-23;0;27.1;21.286957;16;75.347826;8.5;3.16087;
2023-10-24;0;22.9;19.995833;17;82.875;14.2;2.7875;
2023-10-25;0;26;20.131818;16.7;71.363636;11.2;2.159091;
2023-10-26;0;26;18.926087;11.2;61.913043;10.3;2.330435;
2023-10-27;0;20.8;17.025;14.6;84.375;14.1;5.308333;
2023-10-28;53.8;17;15.7625;14.9;95.291667;10.9;4.566667;
2023-10-29;33.2;26.3;19.758333;15.4;82.875;13.6;2.9875;
2023-10-30;0;25.4;18.541667;16.7;88.875;15.1;2.945833;
2023-10-31;19.8;23.8;18.747826;15.6;83.956522;5.3;1.565217;

